,title,links,size,language
537,Rediscovering Holiness,https://download.library.lol/main/3475000/c8ac32d57e8256b17afa8e9acf8c8ce5/J.%20I.%20Packer%20-%20Rediscovering%20Holiness_%20Know%20the%20Fullness%20of%20Life%20with%20God-Baker%20Publishing%20Group%20%282009%29.epub,1 Mb,English
538,Kingdom Ethics: Following Jesus in Contemporary Context,https://download.library.lol/main/2677000/3f83f6657601a617a884ad52a038aaff/Gushee%2C%20David%20P_Jesus%20Christ_Stassen%2C%20Glen%20Harold%20-%20Kingdom%20Ethics_%20Following%20Jesus%20in%20Contemporary%20Context-William%20B.%20Eerdmans%20Publishing%20Company%20%282016%29.mobi,1 Mb,English
539,Kingdom Ethics: Following Jesus in Contemporary Context,https://download.library.lol/main/3256000/f8936448232c6405436a0e30e36188f2/Glen%20H.%20Stassen%20%26%20David%20P.%20Gushee%20-%20Kingdom%20ethics.%20Following%20Jesus%20in%20contemporary%20context-InterVarsity%20Press%20%282003%29.pdf,33 Mb,English
540,Moral Choices: An Introduction to Ethics,https://download.library.lol/main/2402000/2667687869b7e84ae8ef85002459ae66/Scott%20B.%20Rae%20-%20Moral%20Choices_%20An%20Introduction%20to%20Ethics-Zondervan%20Academic%20%282009%29.epub,702 Kb,English
541,Moral Choices: An Introduction to Ethics,https://download.library.lol/main/2430000/6f567edcd3cf8aa53a8c14a37f05742e/Rae%2C%20Scott%20B.%20-%20Moral%20choices%20_%20an%20introduction%20to%20ethics-Zondervan%20%282018%29.epub,2 Mb,English
542,Moral Choices: An Introduction to Ethics,https://download.library.lol/main/2430000/4b9de75022815bb8c7e57a2a2d2a81f7/Rae%2C%20Scott%20B.%20-%20Moral%20choices%20_%20an%20introduction%20to%20ethics-Zondervan%20%282018%29.pdf,8 Mb,English
543,Christian Apologetics,https://download.library.lol/main/266000/b81502b0545a908b8cf639c002ef0a4c/William%20Lane%20Craig%20-%20Reasonable%20Faith_%20Christian%20Truth%20and%20Apologetics-Crossway%20Books%20%282008%29.pdf,2 Mb,English
544,Christian Apologetics,https://download.library.lol/main/314000/f26915fad724d4cc2285f07d1d9cb4ba/Peter%20van%20Inwagen%20-%20The%20Possibility%20Of%20Resurrection%20And%20Other%20Essays%20In%20Christian%20Apologetics-Westview%20Press%20%281997%29.pdf,5 Mb,English
545,Christian Apologetics,https://download.library.lol/main/752000/786887a648391dd9945f94c5b46f966a/Benno%20van%20den%20Toren%20-%20Christian%20Apologetics%20as%20Cross-Cultural%20Dialogue%20%20-T%26T%20Clark%20%282011%29.pdf,980 Kb,English
546,Christian Apologetics,https://download.library.lol/main/1357000/9a54e639f7c5dec501ac508faf56b1f8/Peter%20Lampe%2C%20Robert%20L.%20Brawley%20-%20New%20Testament%20Theology%20in%20a%20Secular%20World_%20A%20Constructivist%20Work%20in%20Philosophical%20Epistemology%20and%20Christian%20Apologetics-Bloomsbury%20T%26T%20Clark%20%282012%29.pdf,22 Mb,English
547,Christian Apologetics,https://download.library.lol/main/1538000/8313d0aa767a8d619d1f828958359d03/Peter%20Kreeft%20%2C%20Ronald%20K.%20Tacelli%20-%20Pocket%20Handbook%20of%20Christian%20Apologetics-IVP%20%282003%29.pdf,2 Mb,English
548,Christian Apologetics,https://download.library.lol/main/1538000/a4a17fd34cc71298140a6d5e8b35fb6e/Paul%20Copan%20%2C%20%20William%20Lane%20Craig%20-%20Passionate%20Conviction_%20Contemporary%20Discourses%20on%20Christian%20Apologetics-B%26H%20Academic%20%282007%29.pdf,2 Mb,English
549,Christian Apologetics,https://download.library.lol/main/1538000/ef1718c43575a1041cb95187e9412dad/Chad%20Meister%2C%20Khaldoun%20A.%20Sweis%20%28%20Editors%20%29%20-%20Christian%20Apologetics%20_%20An%20Anthology%20of%20Primary%20Sources-Zondervan%20%282012%29.pdf,6 Mb,English
550,Christian Apologetics,https://download.library.lol/main/1538000/1cbf83de36693fed635290e4994ee8ea/James%20Beilby%20-%20Thinking%20About%20Christian%20Apologetics-IVP%20Academic%20%282011%29.pdf,3 Mb,English
551,Christian Apologetics,https://download.library.lol/main/1541000/2295f84bdf06d4f59fb9e9fe5a044346/Douglas%20Groothuis%20-%20Christian%20Apologetics_%20A%20Comprehensive%20Case%20for%20Biblical%20Faith-IVP%20Academic%20%282011%29.pdf,8 Mb,English
552,Christian Apologetics,https://download.library.lol/main/1542000/3b1042f2ba59287ecdf75d581dbea82c/Norman%20L.%20Geisler%20-%20Christian%20Apologetics%202nd%20Edition-Baker%20%282013%29.pdf,3 Mb,English
553,Christian Apologetics,https://download.library.lol/main/1825000/74a861b9ba254f4e5c96658e963e6a70/Geisler%20N.L.%20-%20The%20Big%20Book%20of%20Christian%20Apologetics_%20An%20A%20to%20Z%20Guide.pdf,5 Mb,English
554,Christian Apologetics,https://download.library.lol/main/2073000/fd357816e186ef33eea5efe1e7b61239/Kreeft%2C%20Peter_%20Tacelli%2C%20Ronald%20K%20-%20Pocket%20Handbook%20of%20Christian%20Apologetics-IVP%20Academic%20%282003%29.mobi,511 Kb,English
555,Christian Apologetics,https://download.library.lol/main/2073000/d2a755e8a820494366b0d0b6e54f266f/Kreeft%2C%20Peter_%20Tacelli%2C%20Ronald%20K%20-%20Pocket%20Handbook%20of%20Christian%20Apologetics-IVP%20Academic%20%282003%29.epub,377 Kb,English
556,Christian Apologetics,https://download.library.lol/main/2073000/58f06be9a08db80790e1eca14f975e64/Kreeft%2C%20Peter_%20Tacelli%2C%20Ronald%20K%20-%20Pocket%20Handbook%20of%20Christian%20Apologetics%20%282011%29.azw3,560 Kb,English
557,Christian Apologetics,https://download.library.lol/main/2090000/0b4ff09abaad927be46ba37ab98e5ff9/House%2C%20Wayne%20H_%20Jowers%2C%20Dennis%20W%20-%20Reasons%20for%20our%20hope%20_%20an%20introduction%20to%20Christian%20apologetics-B%26H%20Academic%20%282011%29.mobi,1 Mb,English
558,Christian Apologetics,https://download.library.lol/main/2090000/b763e6f15409b6c3032cddc59cc6ca9f/House%2C%20Wayne%20H_%20Jowers%2C%20Dennis%20W%20-%20Reasons%20for%20our%20hope%20_%20an%20introduction%20to%20Christian%20apologetics-B%26H%20Academic%20%282011%29.epub,722 Kb,English
559,Christian Apologetics,https://download.library.lol/main/2120000/18c37027f460696abc8b053b95e4d6cf/Daniel%20J.%20Janosik%2C%20Peter%20G.%20Riddell%20-%20John%20of%20Damascus%2C%20First%20Apologist%20to%20the%20Muslims_%20The%20Trinity%20and%20Christian%20Apologetics%20in%20the%20Early%20Islamic%20Period-Pickwick%20Publications%20%282016%29.pdf,2 Mb,English
560,Can Science Explain Everything?,https://download.library.lol/main/2942000/f1f9b59a7081189cf449c31f1856ff27/John%20Lennox%20-%20Can%20Science%20Explain%20Everything_-The%20Good%20Book%20Company%20%282019%29.epub,248 Kb,English
561,Can Science Explain Everything?,https://download.library.lol/main/3014000/aa8e140c7f7dea749d1ae5dc9fd8a25f/John%20Lennox%20-%20Can%20Science%20Explain%20Everything_-The%20Good%20Book%20Company%20%282019%29.epub,820 Kb,English
562,God in the Dock,https://download.library.lol/main/458000/e9ee73cf29be1e05a02c5d5313bd810c/Carleen%20Mandolfo%20-%20God%20in%20the%20Dock_%20Dialogic%20Tension%20in%20the%20Psalms%20of%20Lament%20%28JSOT%20Supplement%29-Sheffield%20Academic%20Press%20%282003%29.pdf,12 Mb,English
563,God in the Dock,https://download.library.lol/main/1537000/903548e96e239c3e9b5de02d4ab19297/C.%20S.%20Lewis%20-%20God%20in%20the%20Dock%20%281970%29.epub,384 Kb,English
564,God in the Dock,https://download.library.lol/main/3673000/eeca4e73d4c023c699b1dacc06e2ba9d/C.%20S.%20Lewis%20-%20The%20C.%20S.%20Lewis%20Collection_%20Essays%20and%20Speeches_%20The%20Six%20Titles%20Include_%20The%20Weight%20of%20Glory_%20God%20in%20the%20Dock_%20Christian%20Reflections_%20On%20Stories_%20Present%20Concerns_%20and%20The%20World%27s%20Last%20N.epub,4 Mb,English
565,The Reason for God: Belief in an Age of Skepticism,https://download.library.lol/main/1453000/9f25c6e68e7481341ef1e44918b74261/Timothy%20Keller%20-%20The%20Reason%20for%20God_%20Belief%20in%20an%20Age%20of%20Skepticism-Penguin%20Books%20%282009%29.epub,975 Kb,English
566,The Reason for God: Belief in an Age of Skepticism,https://download.library.lol/main/2245000/f1789fce0006fdb25f239d4571fdc8a1/Timothy%20J.%20Keller%20-%20The%20Reason%20for%20God_%20Belief%20in%20an%20Age%20of%20Skepticism-Penguin%20Books%20%282009%29.epub,634 Kb,English
567,The Reason for God: Belief in an Age of Skepticism,https://download.library.lol/main/2606000/1230696e9936134698c42a1cadb57a97/Keller%2C%20Timothy%20-%20The%20Reason%20for%20God_%20Belief%20in%20an%20Age%20of%20Skepticism-Hodder%20%26%20Stoughton%20%282009%29.mobi,452 Kb,English
568,The Case for Christ,https://download.library.lol/main/313000/4315c7d00b892b30375e7caddf1a79db/Lee%20Strobel%20-%20The%20Case%20for%20Christ_%20A%20Journalist%27s%20Personal%20Investigation%20of%20the%20Evidence%20for%20Jesus-Zondervan%20%281998%29.pdf,2 Mb,English
569,The Case for Christ,https://download.library.lol/main/489000/c3174ee1b80e288ab8758d470c59382c/Lee%20Strobel%20-%20The%20Case%20for%20the%20Real%20Jesus_%20A%20Journalist%20Investigates%20Current%20Attacks%20on%20the%20Identity%20of%20Christ%20%282007%29.pdf,2 Mb,English
570,The Case for Christ,https://download.library.lol/main/514000/a5a4dffa0d2f046c1e65cca403c45dd9/John%20P.%20Hogan%20-%20Credible%20Signs%20of%20Christ%20Alive_%20Case%20Studies%20from%20the%20Catholic%20Campaign%20for%20Human%20Development%20%282003%29.pdf,10 Mb,English
571,The Case for Christ,https://download.library.lol/main/524000/99a3a2cf36fad6f096b948fb155849a0/Lee%20Strobel%20-%20The%20Case%20for%20Christ_%20A%20Journalist%27s%20Personal%20Investigation%20of%20the%20Evidence%20for%20Jesus%20%281998%29.pdf,2 Mb,English
572,The Case for Christ,https://download.library.lol/main/867000/018393ec8dbda12b1b79bf2c234d7b10/Lee%20Strobel%20-%20The%20Case%20for%20Christ_%20%20A%20Journalist%27s%20Personal%20Investigation%20of%20the%20Evidence%20for%20Jesus-Zondervan%20%281998%29.epub,402 Kb,English
573,The Case for Christ,https://download.library.lol/main/878000/eac56701cf8dce5567f9074cfa71af6a/Lee%20Strobel%20-%20The%20case%20for%20Christ%20_%20a%20journalist%27s%20personal%20investigation%20of%20the%20evidence%20for%20Jesus-Zondervan%20%20%281998%29.epub,315 Kb,English
574,The Case for Christ,https://download.library.lol/main/1311000/e0bac0e46c0fa0f025e507c0e74dab28/Robert%20M.%20Price%2C%20Frank%20R.%20Zindler%20-%20The%20Case%20Against%20the%20Case%20For%20Christ_%20A%20New%20Testament%20Scholar%20Refutes%20the%20Reverend%20Lee%20Strobel-American%20Atheist%20Press%20%282014%29.epub,468 Kb,English
575,The Case for Christ,https://download.library.lol/main/1311000/64faf6068189e8b67165e25f49f8b528/Robert%20M.%20Price%2C%20Frank%20R.%20Zindler%20-%20The%20Case%20Against%20the%20Case%20For%20Christ_%20A%20New%20Testament%20Scholar%20Refutes%20the%20Reverend%20Lee%20Strobel-American%20Atheist%20Press%20%282014%29.mobi,643 Kb,English
576,The Case for Christ,https://download.library.lol/main/1316000/97d749cb64896bacc245aa89a44977aa/Robert%20M.%20Price%20-%20The%20Case%20Against%20_The%20Case%20for%20Christ__%20A%20New%20Testament%20Scholar%20Refutes%20Lee%20Strobel-American%20Atheist%20Press%20%282010%29.pdf,6 Mb,English
577,The Case for Christ,https://download.library.lol/main/1342000/09808d64534fdad713b097da63a4ddd2/Lee%20Strobel%2CJane%20Vogel%20-%20The%20Case%20for%20Christ.%20A%20Journalist%27s%20Personal%20Investigation%20of%20the%20Evidence%20for%20Jesus-Zondervan_Zondervan_youth%20Specialties%20%282010%29.epub,817 Kb,English
578,The Case for Christ,https://download.library.lol/main/1560000/e3a200a1a7de8ba81b4b41fc82186dbe/Brant%20Pitre%20-%20The%20Case%20for%20Jesus_%20The%20Biblical%20and%20Historical%20Evidence%20for%20Christ-IMAGE%20%282016%29.pdf,4 Mb,English
579,The Case for Christ,https://download.library.lol/main/1560000/af381c1d3c59dbb68cd095631b556e3a/Brant%20Pitre%20-%20The%20Case%20for%20Jesus_%20The%20Biblical%20and%20Historical%20Evidence%20for%20Christ-IMAGE%20%282016%29.azw,2 Mb,English
580,The Case for Christ,https://download.library.lol/main/1560000/a25c7b557a8fd4e0694a4ed7a55518d6/Brant%20Pitre%20-%20The%20Case%20for%20Jesus_%20The%20Biblical%20and%20Historical%20Evidence%20for%20Christ-IMAGE%20%282016%29.mobi,2 Mb,English
581,The Case for Christ,https://download.library.lol/main/1560000/5257545618a384cc130370402682f8af/Brant%20Pitre%20-%20The%20Case%20for%20Jesus_%20The%20Biblical%20and%20Historical%20Evidence%20for%20Christ-IMAGE%20%282016%29.epub,1018 Kb,English
582,The Case for Christ,https://download.library.lol/main/2669000/892d68b10c5dbf154002456d8d4917e9/Crown%20Publishing%20Group._Jezus%20Chrystus_Pitre%2C%20Brant%20James%20-%20The%20case%20for%20Jesus_%20the%20biblical%20and%20historical%20evidence%20for%20Christ-The%20Crown%20Publishing%20Group_Image%20%282016%29.epub,6 Mb,English
583,The Case for Christ,https://download.library.lol/main/2681000/cd2d0927cbf21024519585fc144b392f/Jesus%20Christ_Strobel%2C%20Lee%20-%20The%20case%20for%20Christ_%20a%20journalist%27s%20personal%20investigation%20of%20the%20evidence%20for%20Jesus-Zondervan%20%282008%29.mobi,587 Kb,English
584,The Case for Christ,https://download.library.lol/main/2754000/ffb5e677ff13f0eb6749982cbf58e5c5/Recorded%20Books%2C%20Inc._Strobel%2C%20Lee_Vogel%2C%20Jane%20-%20The%20case%20for%20christ%20student%20edition_%20a%20journalist%27s%20personal%20investigation%20of%20the%20evidence%20for%20Jesus-Zondervan%20%282010%29.epub,817 Kb,English
585,The Case for Christ,https://download.library.lol/main/3150000/85f3895bb9c0021b3e01ef40bd9e50e5/Robert%20M.%20Bowman%2C%20J.%20Ed%20Komoszewski%20-%20Putting%20Jesus%20in%20his%20place%20_%20the%20case%20for%20the%20deity%20of%20Christ-Kregel%20Publications%20%282007%29.pdf,2 Mb,English
586,The Case for Christ,https://download.library.lol/main/3544000/01cc84abdcdb49195de4256d28ed350e/Luke%20Bretherton%20-%20Christ%20and%20the%20Common%20Life_%20Political%20Theology%20and%20the%20Case%20for%20Democracy-Eerdmans%20%282019%29.epub,1 Mb,English
587,The Case for Christ,https://download.library.lol/main/3587000/d1d5f03ae015c900595b497a817b7fbf/Lee%20Strobel_%20Mark%20Mittelberg%20-%20The%20Case%20for%20Christ%20Daily%20Moment%20of%20Truth-Zondervan%20%282018%29.epub,895 Kb,English
588,Mere Christianity,https://download.library.lol/main/458000/e9d0f564e7bfb1df10b050dae4ad137e/Brandon%20Toropov%20-%20Beyond%20Mere%20Christianity_%20C.%20S.%20Lewis%20and%20the%20Betrayal%20of%20Christianity%20%282005%29.pdf,503 Kb,English
589,Mere Christianity,https://download.library.lol/main/590000/51138d80a203c9477a6c12a11f053e98/C.%20S.%20Lewis%20-%20Mere%20Christianity%20%282001%29.pdf,596 Kb,English
590,Mere Christianity,https://download.library.lol/main/639000/f43fbde77776fb16c70792ec192f94bf/C.%20S.%20Lewis%20-%20Mere%20Christianity%20-%20UK%20Gift%20Edition-HarperCollins%20%282001%29.pdf,731 Kb,English
591,Mere Christianity,https://download.library.lol/main/810000/518e34501e76b1e2b5c7086a41b2389c/Clive%20Staples%20Lewis%20-%20Mere%20Christianity-HarperSanFrancisco%20%281952%29.mobi,860 Kb,English
592,Mere Christianity,https://download.library.lol/main/810000/12c50904ab9f7aa299ebf17589aa4528/Clive%20Staples%20Lewis%20-%20Mere%20Christianity-HarperSanFrancisco%20%281952%29.epub,422 Kb,English
593,Mere Christianity,https://download.library.lol/main/2226000/faf0ebe8017132b32927505743dbc614/Lewis%2C%20Clive%20Staples%20-%20Mere%20Christianity-William%20Collins%20%281952%29.pdf,379 Kb,English
594,Mere Christianity,https://download.library.lol/main/2285000/e784f5a5c331ca7dc98c28f2c8d17cc9/George%20M.%20Marsden%20-%20C.%20S.%20Lewis%E2%80%99s%20_Mere%20Christianity__%20A%20Biography-Princeton%20University%20Press%20%282016%29.epub,2 Mb,English
595,Mere Christianity,https://download.library.lol/main/2416000/67eab4726dbfdac4fcf0845f8ab057b0/Lewis%2C%20Clive%20Staples%20-%20Mere%20Christianity_%20a%20revised%20and%20amplified%20edition%2C%20with%20a%20new%20introduction%2C%20of%20the%20three%20books%2C%20Broadcast%20talks%2C%20Christian%20behaviour%2C%20and%20Beyond%20personality-HarperCollins%20%282009.epub,210 Kb,English
596,Mere Christianity,https://download.library.lol/main/2416000/9de436b672c4374c85dc9fc6b2e2ca63/Lewis%2C%20Clive%20Staples%20-%20Mere%20Christianity_%20compromising%20the%20case%20for%20Christianity%2C%20Christian%20behaviour%2C%20and%20beyond%20personality-Touchstone%20%281996%29.epub,227 Kb,English
597,Mere Christianity,https://download.library.lol/main/3412000/ee685b75b511a005c592f498aa7f73b2/Paul%20McCusker%20-%20C.%20S.%20Lewis%20%26%20Mere%20Christianity_%20The%20Crisis%20That%20Created%20a%20Classic-Focus%20on%20the%20Family%20%282014%29.epub,4 Mb,English
598,Mere Christianity,https://download.library.lol/main/3413000/600f2c2c2362db39207e6074cb4214ad/Kevin%20J.%20Vanhoozer%20-%20Biblical%20Authority%20After%20Babel_%20Retrieving%20the%20Solas%20in%20the%20Spirit%20of%20Mere%20Protestant%20Christianity-Baker%20Publishing%20Group%20%282016%29.epub,3 Mb,English
599,Mere Christianity,https://download.library.lol/main/3459000/2f6a52047b0a003288679b688d8fe9a0/C.%20S.%20Lewis%20-%20The%20C.%20S.%20Lewis%20Collection_%20Signature%20Classics%20and%20Other%20Major%20Works_%20Mere%20Christianity%2C%20The%20Screwtape%20Letters%2C%20Miracles%2C%20The%20Great%20Divorce%2C%20The%20Problem%20of%20Pain%2C%20A%20Grief%20Observed%2C%20The%20Ab.epub,5 Mb,English
600,Mere Christianity,https://download.library.lol/main/3580000/82be8b7a295d7258a2779b55c3048b58/Lee%20C.%20Camp%20-%20Mere%20Discipleship_%20Radical%20Christianity%20in%20a%20Rebellious%20World-Baker%20Publishing%20Group%20%282008%29.epub,630 Kb,English
601,Mere Christianity,https://download.library.lol/main/3591000/ae5cb7339f31bfa89e1967578715fddc/Devin%20Brown%20-%20Discussing%20Mere%20Christianity%20Study%20Guide_%20Exploring%20the%20History%2C%20Meaning%2C%20and%20Relevance%20of%20C.S.%20Lewis%27s%20Greatest%20Book-HarperChristian%20Resources%20%282015%29.epub,1 Mb,English
602,Mere Christianity,https://download.library.lol/main/4047000/bf502b75042af58ff226853b27efa10c/Paul%20McCusker%20-%20C.%20S.%20Lewis%20%26%20Mere%20Christianity_%20The%20Crisis%20That%20Created%20a%20Classic-Focus%20on%20the%20Family%20Publishing%20%282014%29.epub,4 Mb,English
603,Mere Christianity,https://download.library.lol/main/4160000/026b1329949c79422bee0e47c8714d38/C.%20S.%20Lewis%20-%20The%20C.%20S.%20Lewis%20Collection_%20Signature%20Classics%20and%20Other%20Major%20Works_%20The%20Eleven%20Titles%20Include_%20Mere%20Christianity_%20The%20Screwtape%20Letters%2C%20Miracles_%20The%20Great%20Divorce_%20The%20Problem%20of%20Pai.epub,5 Mb,English
604,Reasonable Faith,https://download.library.lol/main/266000/b81502b0545a908b8cf639c002ef0a4c/William%20Lane%20Craig%20-%20Reasonable%20Faith_%20Christian%20Truth%20and%20Apologetics-Crossway%20Books%20%282008%29.pdf,2 Mb,English
605,Reasonable Faith,https://download.library.lol/main/1530000/0e638ce101dea6ecb775c8f6dff42ec3/Robert%20Wuthnow%20-%20The%20God%20Problem_%20Expressing%20Faith%20and%20Being%20Reasonable-University%20of%20California%20Press%20%282012%29.mobi,688 Kb,English
606,Reasonable Faith,https://download.library.lol/main/2321000/fc44b1ab1dd5a0c4ddf3c93026e78958/Paul%20Weithman%20-%20Rawls%2C%20Political%20Liberalism%20and%20Reasonable%20Faith-Cambridge%20University%20Press%20%282016%29.pdf,2 Mb,English
607,Reasonable Faith,https://download.library.lol/main/2357000/e59217c03901940b888a01e5ed3fe192/Corey%20Miller_%20Paul%20Gould%20-%20Is%20Faith%20in%20God%20Reasonable__%20Debates%20in%20Philosophy%2C%20Science%2C%20and%20Rhetoric-Routledge%20%282014%29.epub,610 Kb,English
608,Reasonable Faith,https://download.library.lol/main/2656000/971e722dab5b6b8d910dcf56e467a5cc/Craig%2C%20William%20Lane%20-%20Reasonable%20Faith_%20Christian%20Truth%20and%20Apologetics-Good%20News%20Publishers_Crossway%20Books%20%282009_2016%29.epub,2 Mb,English
609,Reasonable Faith,https://download.library.lol/main/3307000/1c06b9a83e4c4c844670f496caabbb42/J.%20Warner%20Wallace%20-%20Forensic%20Faith_%20A%20Homicide%20Detective%20Makes%20the%20Case%20for%20a%20More%20Reasonable%2C%20Evidential%20Christian%20Faith-David%20C%20Cook%20%282017%29.epub,6 Mb,English
610,Reasonable Faith,https://download.library.lol/main/3553000/b873c2512e422d84a2f6f64696ec6d6f/J.%20Warner%20Wallace%20-%20Forensic%20Faith%20Participant%27s%20Guide_%20A%20Homicide%20Detective%20Makes%20the%20Case%20for%20a%20More%20Reasonable%2C%20Evidential%20Christian%20Faith-David%20C%20Cook%20%282017%29.epub,2 Mb,English
611,Reasonable Faith,https://download.library.lol/main/3955000/1d5d39af9e71eaf0364b6e6568aff619/Robert%20Wuthnow%20-%20The%20God%20Problem_%20Expressing%20Faith%20and%20Being%20Reasonable-University%20of%20California%20Press%20%282012%29.pdf,1 Mb,English
612,Christian Apologetics,https://download.library.lol/main/266000/b81502b0545a908b8cf639c002ef0a4c/William%20Lane%20Craig%20-%20Reasonable%20Faith_%20Christian%20Truth%20and%20Apologetics-Crossway%20Books%20%282008%29.pdf,2 Mb,English
613,Christian Apologetics,https://download.library.lol/main/314000/f26915fad724d4cc2285f07d1d9cb4ba/Peter%20van%20Inwagen%20-%20The%20Possibility%20Of%20Resurrection%20And%20Other%20Essays%20In%20Christian%20Apologetics-Westview%20Press%20%281997%29.pdf,5 Mb,English
614,Christian Apologetics,https://download.library.lol/main/752000/786887a648391dd9945f94c5b46f966a/Benno%20van%20den%20Toren%20-%20Christian%20Apologetics%20as%20Cross-Cultural%20Dialogue%20%20-T%26T%20Clark%20%282011%29.pdf,980 Kb,English
615,Christian Apologetics,https://download.library.lol/main/1357000/9a54e639f7c5dec501ac508faf56b1f8/Peter%20Lampe%2C%20Robert%20L.%20Brawley%20-%20New%20Testament%20Theology%20in%20a%20Secular%20World_%20A%20Constructivist%20Work%20in%20Philosophical%20Epistemology%20and%20Christian%20Apologetics-Bloomsbury%20T%26T%20Clark%20%282012%29.pdf,22 Mb,English
616,Christian Apologetics,https://download.library.lol/main/1538000/8313d0aa767a8d619d1f828958359d03/Peter%20Kreeft%20%2C%20Ronald%20K.%20Tacelli%20-%20Pocket%20Handbook%20of%20Christian%20Apologetics-IVP%20%282003%29.pdf,2 Mb,English
617,Christian Apologetics,https://download.library.lol/main/1538000/a4a17fd34cc71298140a6d5e8b35fb6e/Paul%20Copan%20%2C%20%20William%20Lane%20Craig%20-%20Passionate%20Conviction_%20Contemporary%20Discourses%20on%20Christian%20Apologetics-B%26H%20Academic%20%282007%29.pdf,2 Mb,English
618,Christian Apologetics,https://download.library.lol/main/1538000/ef1718c43575a1041cb95187e9412dad/Chad%20Meister%2C%20Khaldoun%20A.%20Sweis%20%28%20Editors%20%29%20-%20Christian%20Apologetics%20_%20An%20Anthology%20of%20Primary%20Sources-Zondervan%20%282012%29.pdf,6 Mb,English
619,Christian Apologetics,https://download.library.lol/main/1538000/1cbf83de36693fed635290e4994ee8ea/James%20Beilby%20-%20Thinking%20About%20Christian%20Apologetics-IVP%20Academic%20%282011%29.pdf,3 Mb,English
620,Christian Apologetics,https://download.library.lol/main/1541000/2295f84bdf06d4f59fb9e9fe5a044346/Douglas%20Groothuis%20-%20Christian%20Apologetics_%20A%20Comprehensive%20Case%20for%20Biblical%20Faith-IVP%20Academic%20%282011%29.pdf,8 Mb,English
621,Christian Apologetics,https://download.library.lol/main/1542000/3b1042f2ba59287ecdf75d581dbea82c/Norman%20L.%20Geisler%20-%20Christian%20Apologetics%202nd%20Edition-Baker%20%282013%29.pdf,3 Mb,English
622,Christian Apologetics,https://download.library.lol/main/1825000/74a861b9ba254f4e5c96658e963e6a70/Geisler%20N.L.%20-%20The%20Big%20Book%20of%20Christian%20Apologetics_%20An%20A%20to%20Z%20Guide.pdf,5 Mb,English
623,Christian Apologetics,https://download.library.lol/main/2073000/fd357816e186ef33eea5efe1e7b61239/Kreeft%2C%20Peter_%20Tacelli%2C%20Ronald%20K%20-%20Pocket%20Handbook%20of%20Christian%20Apologetics-IVP%20Academic%20%282003%29.mobi,511 Kb,English
624,Christian Apologetics,https://download.library.lol/main/2073000/d2a755e8a820494366b0d0b6e54f266f/Kreeft%2C%20Peter_%20Tacelli%2C%20Ronald%20K%20-%20Pocket%20Handbook%20of%20Christian%20Apologetics-IVP%20Academic%20%282003%29.epub,377 Kb,English
625,Christian Apologetics,https://download.library.lol/main/2073000/58f06be9a08db80790e1eca14f975e64/Kreeft%2C%20Peter_%20Tacelli%2C%20Ronald%20K%20-%20Pocket%20Handbook%20of%20Christian%20Apologetics%20%282011%29.azw3,560 Kb,English
626,Christian Apologetics,https://download.library.lol/main/2090000/0b4ff09abaad927be46ba37ab98e5ff9/House%2C%20Wayne%20H_%20Jowers%2C%20Dennis%20W%20-%20Reasons%20for%20our%20hope%20_%20an%20introduction%20to%20Christian%20apologetics-B%26H%20Academic%20%282011%29.mobi,1 Mb,English
627,Christian Apologetics,https://download.library.lol/main/2090000/b763e6f15409b6c3032cddc59cc6ca9f/House%2C%20Wayne%20H_%20Jowers%2C%20Dennis%20W%20-%20Reasons%20for%20our%20hope%20_%20an%20introduction%20to%20Christian%20apologetics-B%26H%20Academic%20%282011%29.epub,722 Kb,English
628,Christian Apologetics,https://download.library.lol/main/2120000/18c37027f460696abc8b053b95e4d6cf/Daniel%20J.%20Janosik%2C%20Peter%20G.%20Riddell%20-%20John%20of%20Damascus%2C%20First%20Apologist%20to%20the%20Muslims_%20The%20Trinity%20and%20Christian%20Apologetics%20in%20the%20Early%20Islamic%20Period-Pickwick%20Publications%20%282016%29.pdf,2 Mb,English
629,"God, Freedom, and Evil",https://download.library.lol/main/360000/d0522f25efd885734e4da12e57ce72f3/Alvin%20Plantinga%20-%20God%2C%20Freedom%2C%20and%20Evil%20-Wm.%20B.%20Eerdmans%20Publishing%20Company%20%281977%29.pdf,3 Mb,English
630,"God, Freedom, and Evil",https://download.library.lol/main/822000/0431bbad56105aa9e58a37e4e791a41f/W.%20G.%20Leibniz%20-%20Theodicy%20%28Essays%20on%20the%20Goodness%20of%20God%2C%20the%20Freedom%20of%20Man%20and%20the%20Origin%20of%20Evil%29-bibliobazaar%20%282007%29.pdf,4 Mb,English
631,"God, Freedom, and Evil",https://download.library.lol/main/3100000/d9e4df99313b6ff7c6e27ec7b341bc6a/Alvin%20Plantinga%20-%20God%2C%20Freedom%2C%20and%20Evil-Wm.%20B.%20Eerdmans%20Publishing%20Co.%20%281974%29.pdf,66 Mb,English
632,Scaling the Secular City: A Defense of Christianity,https://download.library.lol/main/1538000/acb51fc6cefb4845592d4f17c5e8602c/J.P.%20Moreland%20-%20Scaling%20the%20Secular%20City_%20A%20Defense%20of%20Christianity-Baker%20Academic%20%281987%29.pdf,9 Mb,English
